"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.89473684210526 0.837925497996539 -1.33622952567945 NA NA
3 0.874891449872076 -1.37241373723967 NA NA
1 -0.204272881656895 -0.204272881656896 NA NA
1.10526315789474 -0.0994738794612548 -0.309193868038437 NA NA
1.21052631578947 -0.00428257813526475 -0.404751949134652 NA NA
1.31578947368421 0.0830148161754073 -0.492495495863791 NA NA
1.42105263157895 0.163651597517909 -0.573447782925124 NA NA
1.52631578947368 0.238473693670465 -0.6485856433929 NA NA
1.63157894736842 0.308544915198197 -0.718757033745164 NA NA
1.73684210526316 0.374478617944545 -0.784517982281637 NA NA
1.84210526315789 0.43686386303298 -0.846422734003541 NA NA
1.94736842105263 0.495957266649984 -0.90497562769287 NA NA
2.05263157894737 0.551938801025697 -0.960541138954208 NA NA
2.15789473684211 0.604965017438887 -1.01334217096073 NA NA
2.26315789473684 0.655441946932104 -1.06376999455845 NA NA
2.36842105263158 0.703677001047095 -1.11185868399288 NA NA
2.47368421052632 0.749901624692218 -1.1577212491328 NA NA
2.57894736842105 0.794234714755343 -1.20164122144314 NA NA
2.68421052631579 0.836758349594488 -1.24382445888397 NA NA
2.78947368421053 0.877540066790554 -1.2843094885085 NA NA
2.89473684210526 0.916673007119127 -1.3231798581964 NA NA
3 0.954523650145923 -1.36060125197366 NA NA
1 -0.194992503368977 -0.194992503368977 NA NA
1.10526315789474 -0.0822682042559836 -0.30750081201727 NA NA
1.21052631578947 0.0205002841140597 -0.409532523189863 NA NA
1.31578947368421 0.115074406403363 -0.50277590343575 NA NA
1.42105263157895 0.202671620064805 -0.58853055044692 NA NA
1.52631578947368 0.284206379020511 -0.667900348179753 NA NA
1.63157894736842 0.360343488575647 -0.741890715089833 NA NA
1.73684210526316 0.431845326526948 -0.811115958419355 NA NA
1.84210526315789 0.499182839469752 -0.876089679793667 NA NA
1.94736842105263 0.562776612311794 -0.937259357311344 NA NA
2.05263157894737 0.623127757310177 -0.994976399583034 NA NA
2.15789473684211 0.680673703714903 -1.04949376383617 NA NA
2.26315789473684 0.735514982716754 -1.1013639220074 NA NA
2.36842105263158 0.787837758473658 -1.15078633257454 NA NA
2.47368421052632 0.837756014386107 -1.19791235746902 NA NA
2.57894736842105 0.885640994237021 -1.24313105051246 NA NA
2.68421052631579 0.931660196805955 -1.28643765515606 NA NA
2.78947368421053 0.975750734724151 -1.32812118600302 NA NA
2.89473684210526 1.0180416435084 -1.36805624148744 NA NA
3 1.05860230351293 -1.4063620536255 NA NA
1 -0.0606968101499051 -0.0606968101499054 NA NA
1.10526315789474 0.0488970497862074 -0.170204825949023 NA NA
1.21052631578947 0.148618290117217 -0.269588702832536 NA NA
1.31578947368421 0.240350896288695 -0.360594539204972 NA NA
1.42105263157895 0.325339137984653 -0.444528607609091 NA NA
1.52631578947368 0.404351069485946 -0.522487641546665 NA NA
1.63157894736842 0.478289332066885 -0.595033981121133 NA NA
1.73684210526316 0.547699361989554 -0.662841892464434 NA NA
1.84210526315789 0.613148507108965 -0.726819036070144 NA NA
1.94736842105263 0.675237103328743 -0.787247417507597 NA NA
2.05263157894737 0.734223181350181 -0.844596771139392 NA NA
2.15789473684211 0.790224888284492 -0.899291354772369 NA NA
2.26315789473684 0.843407145419899 -0.951442876627688 NA NA
2.36842105263158 0.894157393386834 -1.00112162046821 NA NA
2.47368421052632 0.942920128894887 -1.04883043258363 NA NA
2.57894736842105 0.989642353601913 -1.09483966458034 NA NA
2.68421052631579 1.03474381426615 -1.1390690862602 NA NA
2.78947368421053 1.07824854464673 -1.1817557802729 NA NA
2.89473684210526 1.12042133234872 -1.22283159994084 NA NA
3 1.16106815182176 -1.26256445761581 NA NA
1 0.0785390269912342 0.078539026991234 NA NA
1.10526315789474 0.190073020464911 -0.0324694956101297 NA NA
1.21052631578947 0.292027986632822 -0.132933061437075 NA NA
1.31578947368421 0.385983874660795 -0.224758709927923 NA NA
1.42105263157895 0.473179502728462 -0.309273823523987 NA NA
1.52631578947368 0.554525124302894 -0.387436226599384 NA NA
1.63157894736842 0.630865706558386 -0.459984847681827 NA NA
1.73684210526316 0.702766233289233 -0.527815431512577 NA NA
1.84210526315789 0.770709807609939 -0.591606209121927 NA NA
1.94736842105263 0.835108427046492 -0.651689057577755 NA NA
2.05263157894737 0.896273255565761 -0.708411520158603 NA NA
2.15789473684211 0.954498920321941 -0.762176820172276 NA NA
2.26315789473684 1.01012944831724 -0.813171518799232 NA NA
2.36842105263158 1.06362781968085 -0.861864397373326 NA NA
2.47368421052632 1.11479312113007 -0.908514265841456 NA NA
2.57894736842105 1.16382947884768 -0.953173074697054 NA NA
2.68421052631579 1.21080445120645 -0.996074679409764 NA NA
2.78947368421053 1.25610830987134 -1.03732781053573 NA NA
2.89473684210526 1.29975623926155 -1.07699365478688 NA NA
3 1.34184588197225 -1.11518998159955 NA NA
1 0.0169008072615817 0.0169008072615814 NA NA
1.10526315789474 0.126692992805949 -0.0929749060231529 NA NA
1.21052631578947 0.226562768640384 -0.193076682305165 NA NA
1.31578947368421 0.3180722050602 -0.284960293954682 NA NA
1.42105263157895 0.4026655563565 -0.369757450008841 NA NA
1.52631578947368 0.481137091999314 -0.448612219828583 NA NA
1.63157894736842 0.554340211651796 -0.52255231131675 NA NA
1.73684210526316 0.622682696628946 -0.592089732071035 NA NA
1.84210526315789 0.686839126131302 -0.657682526179849 NA NA
1.94736842105263 0.747389134845989 -0.719545373279076 NA NA
2.05263157894737 0.804767283515091 -0.77821643750152 NA NA
2.15789473684211 0.859392327723359 -0.833834189681701 NA NA
2.26315789473684 0.911297677168381 -0.886748748897487 NA NA
2.36842105263158 0.9607028759336 -0.937225859735925 NA NA
2.47368421052632 1.00783093330107 -0.985467578111912 NA NA
2.57894736842105 1.0529126513982 -1.03164702188069 NA NA
2.68421052631579 1.0963963566075 -1.07596256673407 NA NA
2.78947368421053 1.13823381245393 -1.11843419036813 NA NA
2.89473684210526 1.1786100605979 -1.15937260371342 NA NA
3 1.21782381053086 -1.19873422618088 NA NA
1 -0.0750464416082102 -0.0750464416082105 NA NA
1.10526315789474 0.0370067714685014 -0.187509065162975 NA NA
1.21052631578947 0.138629324052059 -0.290053111418337 NA NA
1.31578947368421 0.231731917549238 -0.384156626811092 NA NA
1.42105263157895 0.317456499936551 -0.471051754332919 NA NA
1.52631578947368 0.396891205625755 -0.551811657614015 NA NA
1.63157894736842 0.470918351844423 -0.627384604203428 NA NA
1.73684210526316 0.540336725458685 -0.698214447716058 NA NA
1.84210526315789 0.60562078330367 -0.764832950587314 NA NA
1.94736842105263 0.667355165422097 -0.827500205219499 NA NA
2.05263157894737 0.725937293026616 -0.886828449421903 NA NA
2.15789473684211 0.781466717822015 -0.943227441623729 NA NA
2.26315789473684 0.834204009036429 -0.996963559850515 NA NA
2.36842105263158 0.884640482184194 -1.04817890463502 NA NA
2.47368421052632 0.932916100355966 -1.09703163828949 NA NA
2.57894736842105 0.979257767354925 -1.1440892990661 NA NA
2.68421052631579 1.02367135981561 -1.18924903702376 NA NA
2.78947368421053 1.06632434615081 -1.23248070184341 NA NA
2.89473684210526 1.10741459143198 -1.27398588353741 NA NA
3 1.14698657243355 -1.31398671684266 NA NA
1 -0.0215368554356608 -0.0215368554356611 NA NA
1.10526315789474 0.0999215018470849 -0.142412156537553 NA NA
1.21052631578947 0.210818787612014 -0.251763324903899 NA NA
1.31578947368421 0.312858606146952 -0.35158763884645 NA NA
1.42105263157895 0.407401853924033 -0.443408522982613 NA NA
1.52631578947368 0.495284013480868 -0.528312550123781 NA NA
1.63157894736842 0.577551393425427 -0.607305217939561 NA NA
1.73684210526316 0.654820583823995 -0.681127124880737 NA NA
1.84210526315789 0.727746142897119 -0.750255134628721 NA NA
1.94736842105263 0.796781147769536 -0.815572187544733 NA NA
2.05263157894737 0.862423946078282 -0.877339989541221 NA NA
2.15789473684211 0.924916920288513 -0.935916288382658 NA NA
2.26315789473684 0.9845425776699 -0.991730476605256 NA NA
2.36842105263158 1.04153628370862 -1.04478534848547 NA NA
2.47368421052632 1.09618145483695 -1.09542324011292 NA NA
2.57894736842105 1.14851047365534 -1.14375722940773 NA NA
2.68421052631579 1.19887323865945 -1.1901788428269 NA NA
2.78947368421053 1.24739876820329 -1.23451778847651 NA NA
2.89473684210526 1.29411878808055 -1.27708010598758 NA NA
3 1.33902049446208 -1.31810199811223 NA NA
1 -0.184252591035273 -0.184252591035274 NA NA
1.10526315789474 -0.0782442840789334 -0.29031021667533 NA NA
1.21052631578947 0.0180853331404741 -0.38676573460265 NA NA
1.31578947368421 0.106426578674644 -0.475252255952788 NA NA
1.42105263157895 0.187908629260609 -0.557046052527425 NA NA
1.52631578947368 0.26363517792633 -0.633077314142119 NA NA
1.63157894736842 0.334472219255895 -0.704135299149617 NA NA
1.73684210526316 0.400784438664026 -0.77089550434103 NA NA
1.84210526315789 0.46315428021965 -0.833759276017639 NA NA
1.94736842105263 0.522192779157055 -0.893165543828581 NA NA
2.05263157894737 0.57804256776892 -0.949454165851837 NA NA
2.15789473684211 0.63111543482025 -1.00290218700842 NA NA
2.26315789473684 0.681519066171235 -1.05374402212145 NA NA
2.36842105263158 0.729705144494141 -1.10228478622717 NA NA
2.47368421052632 0.775990624612759 -1.14862313267767 NA NA
2.57894736842105 0.820234091216277 -1.19285869792162 NA NA
2.68421052631579 0.862878420080291 -1.23539293450059 NA NA
2.78947368421053 0.90400747730571 -1.2762191325012 NA NA
2.89473684210526 0.943733484600178 -1.31541065611403 NA NA
3 0.981862608959437 -1.35341447293276 NA NA
1 -0.25275406851245 -0.252754068512451 NA NA
1.10526315789474 -0.136941775788782 -0.368490837199023 NA NA
1.21052631578947 -0.0315884920352691 -0.473675036002025 NA NA
1.31578947368421 0.0649984547645152 -0.569996820929075 NA NA
1.42105263157895 0.153997578201336 -0.659020728191447 NA NA
1.52631578947368 0.236522097064449 -0.741651959085721 NA NA
1.63157894736842 0.31344584418848 -0.81898636826914 NA NA
1.73684210526316 0.385521690385318 -0.891551181049227 NA NA
1.84210526315789 0.453464829064487 -0.959607121717351 NA NA
1.94736842105263 0.517632737341801 -1.02379966433903 NA NA
2.05263157894737 0.578585987669769 -1.08450752418981 NA NA
2.15789473684211 0.636737336813692 -1.14217898117626 NA NA
2.26315789473684 0.692053114578297 -1.19697461180531 NA NA
2.36842105263158 0.744668473738612 -1.24920810557145 NA NA
2.47368421052632 0.795219982236573 -1.29931321793435 NA NA
2.57894736842105 0.843714172596018 -1.34735955720082 NA NA
2.68421052631579 0.890313916943546 -1.39354643786194 NA NA
2.78947368421053 0.935134677000537 -1.43808966586861 NA NA
2.89473684210526 0.978285267666023 -1.48082606184931 NA NA
3 1.01986081850584 -1.5219939427888 NA NA
1 0.0104795453216669 0.0104795453216666 NA NA
1.10526315789474 0.115552496385646 -0.094598546036542 NA NA
1.21052631578947 0.211033155228506 -0.189988221899645 NA NA
1.31578947368421 0.298549969404701 -0.277459293560033 NA NA
1.42105263157895 0.379370623404687 -0.358180156165194 NA NA
1.52631578947368 0.454427786224658 -0.432936809123043 NA NA
1.63157894736842 0.52443212311853 -0.502666673180835 NA NA
1.73684210526316 0.590210707693856 -0.567802220923506 NA NA
1.84210526315789 0.65246486036901 -0.629102329095898 NA NA
1.94736842105263 0.711436628974636 -0.686982953836747 NA NA
2.05263157894737 0.767425906857449 -0.741816008356889 NA NA
2.15789473684211 0.820708572081984 -0.793837061905795 NA NA
2.26315789473684 0.871489309380907 -0.843392491389577 NA NA
2.36842105263158 0.920076308495439 -0.890663903888981 NA NA
2.47368421052632 0.966580565086996 -0.935897599033852 NA NA
2.57894736842105 1.01110316153541 -0.979228109766513 NA NA
2.68421052631579 1.05392069705296 -1.02070694729661 NA NA
2.78947368421053 1.09513054656418 -1.06055169335411 NA NA
2.89473684210526 1.13487363444533 -1.09914215248756 NA NA
3 1.1732461045233 -1.13625808783633 NA NA
1 0.0926305013191137 0.0926305013191135 NA NA
1.10526315789474 0.204113805376781 -0.0185805738791942 NA NA
1.21052631578947 0.305686935028827 -0.119432168418912 NA NA
1.31578947368421 0.399076179590125 -0.211768058020761 NA NA
1.42105263157895 0.48547972465191 -0.296878819433983 NA NA
1.52631578947368 0.565852173717245 -0.375845455731335 NA NA
1.63157894736842 0.640936729424032 -0.449657715322375 NA NA
1.73684210526316 0.711454580420535 -0.518807919548773 NA NA
1.84210526315789 0.777808616818043 -0.583679978037884 NA NA
1.94736842105263 0.840595506369127 -0.644856270391733 NA NA
2.05263157894737 0.900318774911595 -0.702659429267275 NA NA
2.15789473684211 0.957404054488636 -0.75747742819737 NA NA
2.26315789473684 1.01195814176294 -0.809515259864199 NA NA
2.36842105263158 1.06405550941057 -0.858940648688733 NA NA
2.47368421052632 1.11402357436071 -0.906281184573029 NA NA
2.57894736842105 1.16195322003001 -0.951795512612898 NA NA
2.68421052631579 1.20805752151031 -0.995504939537795 NA NA
2.78947368421053 1.25245306867184 -1.0374004123756 NA NA
2.89473684210526 1.29508585135457 -1.07808857844923 NA NA
3 1.33614252780625 -1.11747186211885 NA NA
1 -0.0484058721617224 -0.0484058721617227 NA NA
1.10526315789474 0.0619182562522738 -0.158930284946179 NA NA
1.21052631578947 0.161967519263716 -0.259589373242698 NA NA
1.31578947368421 0.253520975549797 -0.352125557756171 NA NA
1.42105263157895 0.338134433983039 -0.437786297671309 NA NA
1.52631578947368 0.416682444972629 -0.517472454078157 NA NA
1.63157894736842 0.490025343457887 -0.592103028476384 NA NA
1.73684210526316 0.558724957582719 -0.662387608591441 NA NA
1.84210526315789 0.623502218109389 -0.728505608326351 NA NA
1.94736842105263 0.684681553083732 -0.790910565794128 NA NA
2.05263157894737 0.742697965285866 -0.850189593877498 NA NA
2.15789473684211 0.797793397767796 -0.906723608365286 NA NA
2.26315789473684 0.850275561910184 -0.960655255948593 NA NA
2.36842105263158 0.90046719638655 -1.01198392397388 NA NA
2.47368421052632 0.948601230480376 -1.06102824599884 NA NA
2.57894736842105 0.99487897780754 -1.1079326079169 NA NA
2.68421052631579 1.03929193305491 -1.1528649669065 NA NA
2.78947368421053 1.08205952940229 -1.19623468666232 NA NA
2.89473684210526 1.12320868669848 -1.23800623099122 NA NA
3 1.16290732619248 -1.27826908985533 NA NA
1 0.030850267218594 0.0308502672185937 NA NA
1.10526315789474 0.145766682581583 -0.0841589846430036 NA NA
1.21052631578947 0.250150070647368 -0.188720595847084 NA NA
1.31578947368421 0.345726039607653 -0.28467099238703 NA NA
1.42105263157895 0.434049066473308 -0.373267531145679 NA NA
1.52631578947368 0.515894080175932 -0.455570028593093 NA NA
1.63157894736842 0.592133005463928 -0.532297653548807 NA NA
1.73684210526316 0.663298718623995 -0.604179830793041 NA NA
1.84210526315789 0.730107210617665 -0.672270473232327 NA NA
1.94736842105263 0.793257621580268 -0.736868173344911 NA NA
2.05263157894737 0.852957796057866 -0.798192915170513 NA NA
2.15789473684211 0.909529555146352 -0.856557253903878 NA NA
2.26315789473684 0.963482166239203 -0.912241179919391 NA NA
2.36842105263158 1.01521811637331 -0.965294850147293 NA NA
2.47368421052632 1.06470203656479 -1.01617130464736 NA NA
2.57894736842105 1.11211493240905 -1.06487749114573 NA NA
2.68421052631579 1.15765211333975 -1.11169778929831 NA NA
2.78947368421053 1.20131603145573 -1.15673815656423 NA NA
2.89473684210526 1.24340303103524 -1.20009165820003 NA NA
3 1.28418431659483 -1.24175525758319 NA NA
1 0.142643999355966 0.142643999355965 NA NA
1.10526315789474 0.252223510868565 0.0331144910458429 NA NA
1.21052631578947 0.351802466349091 -0.0663651183819914 NA NA
1.31578947368421 0.443059964229934 -0.157457056522525 NA NA
1.42105263157895 0.527032393306754 -0.241667689169017 NA NA
1.52631578947368 0.60497455811694 -0.319846414535679 NA NA
1.63157894736842 0.677861403387199 -0.392756335416822 NA NA
1.73684210526316 0.746134854713544 -0.461029833100113 NA NA
1.84210526315789 0.810564095210776 -0.525463514488304 NA NA
1.94736842105263 0.871372367261704 -0.5863390289904 NA NA
2.05263157894737 0.928979933176297 -0.643972168684891 NA NA
2.15789473684211 0.983546479671605 -0.698592925405766 NA NA
2.26315789473684 1.03551216283517 -0.750480735350778 NA NA
2.36842105263158 1.08502878870373 -0.799974740673921 NA NA
2.47368421052632 1.13230443221691 -0.847474988388116 NA NA
2.57894736842105 1.17764841185362 -0.893050297271446 NA NA
2.68421052631579 1.22104907599908 -0.936890833585706 NA NA
2.78947368421053 1.26274305925608 -0.979207878684303 NA NA
2.89473684210526 1.30271584497128 -1.02000252901764 NA NA
3 1.34105562018094 -1.05927344910729 NA NA
1 0.0333786074843014 0.0333786074843011 NA NA
1.10526315789474 0.145866469574392 -0.0789511759579338 NA NA
1.21052631578947 0.248175292600861 -0.181178954927327 NA NA
1.31578947368421 0.341914799622654 -0.275106534923695 NA NA
1.42105263157895 0.428401745812139 -0.36172330490903 NA NA
1.52631578947368 0.50883119717244 -0.442120560406818 NA NA
1.63157894736842 0.584230960498747 -0.517308462030847 NA NA
1.73684210526316 0.654902402062314 -0.587670217372117 NA NA
1.84210526315789 0.721398512910344 -0.653779857079349 NA NA
1.94736842105263 0.784298749325995 -0.71632751267393 NA NA
2.05263157894737 0.843900199647204 -0.775664898976264 NA NA
2.15789473684211 0.900536912878287 -0.832034211684975 NA NA
2.26315789473684 0.954524740297858 -0.885836520482114 NA NA
2.36842105263158 1.00622434805063 -0.937244325876178 NA NA
2.47368421052632 1.05580757711762 -0.986337055126399 NA NA
2.57894736842105 1.10322481030183 -1.03334918654524 NA NA
2.68421052631579 1.14859933391436 -1.0785605892145 NA NA
2.78947368421053 1.19237775393249 -1.12189086848584 NA NA
2.89473684210526 1.23455460313168 -1.16352519777555 NA NA
3 1.27539370845216 -1.2037939919633 NA NA
1 0.0787361888989801 0.0787361888989799 NA NA
1.10526315789474 0.198087736766512 -0.0404164384956008 NA NA
1.21052631578947 0.306609947969505 -0.148450369791771 NA NA
1.31578947368421 0.405991877968121 -0.247214772048804 NA NA
1.42105263157895 0.497712169398029 -0.338120588512786 NA NA
1.52631578947368 0.582830413581698 -0.42245109625202 NA NA
1.63157894736842 0.662318961902665 -0.500977110686942 NA NA
1.73684210526316 0.736718052861929 -0.57436118225611 NA NA
1.84210526315789 0.806712004899213 -0.643294755723926 NA NA
1.94736842105263 0.872799172425823 -0.708310981348809 NA NA
2.05263157894737 0.935417859248137 -0.769657285615457 NA NA
2.15789473684211 0.995090673646842 -0.827793200062972 NA NA
2.26315789473684 1.05192799753749 -0.882923694479795 NA NA
2.36842105263158 1.10606459186111 -0.935444030343436 NA NA
2.47368421052632 1.15788069796416 -0.985490708723205 NA NA
2.57894736842105 1.20751198716105 -1.0333617819079 NA NA
2.68421052631579 1.25498956403859 -1.07936698142863 NA NA
2.78947368421053 1.30053632895538 -1.12354790091911 NA NA
2.89473684210526 1.34435121681889 -1.16592829311025 NA NA
3 1.38662803554055 -1.20663510886692 NA NA
1 -0.218590105882346 -0.218590105882347 NA NA
1.10526315789474 -0.104902551901377 -0.332210214530833 NA NA
1.21052631578947 -0.00156865094139041 -0.43526314751662 NA NA
1.31578947368421 0.0931255649725145 -0.529410386155414 NA NA
1.42105263157895 0.180517962430019 -0.615977613004909 NA NA
1.52631578947368 0.261830845961937 -0.696121304040221 NA NA
1.63157894736842 0.337958104250524 -0.770676647780557 NA NA
1.73684210526316 0.409293713104964 -0.840316942646734 NA NA
1.84210526315789 0.476445028991663 -0.905701675505499 NA NA
1.94736842105263 0.540100000643938 -0.967214703201731 NA NA
2.05263157894737 0.600337090620529 -1.02534399739543 NA NA
2.15789473684211 0.657541692777273 -1.08030830101915 NA NA
2.26315789473684 0.711936490592657 -1.13240552799494 NA NA
2.36842105263158 0.763895290405109 -1.18197029684872 NA NA
2.47368421052632 0.813628149218932 -1.22903757245871 NA NA
2.57894736842105 0.861437422296768 -1.27417793059889 NA NA
2.68421052631579 0.90726640307076 -1.31756753664372 NA NA
2.78947368421053 0.951460197106976 -1.35943868071137 NA NA
2.89473684210526 0.994010953539063 -1.39971362115221 NA NA
3 1.03498600697415 -1.43858944268231 NA NA
1 0.0380501578834925 0.0380501578834922 NA NA
1.10526315789474 0.151414171986064 -0.075270624987846 NA NA
1.21052631578947 0.254485435707144 -0.17822586864656 NA NA
1.31578947368421 0.348931554954718 -0.272417820932476 NA NA
1.42105263157895 0.436140873539678 -0.359209990239143 NA NA
1.52631578947368 0.517248266687995 -0.439675765806782 NA NA
1.63157894736842 0.592952574740315 -0.514739354678929 NA NA
1.73684210526316 0.66401991457948 -0.584944133331995 NA NA
1.84210526315789 0.730993589768101 -0.651128270585615 NA NA
1.94736842105263 0.794313272125375 -0.713583199067803 NA NA
2.05263157894737 0.854262015128017 -0.77274635693801 NA NA
2.15789473684211 0.911364648908925 -0.828718438697968 NA NA
2.26315789473684 0.965907143931324 -0.882155132640194 NA NA
2.36842105263158 1.01814009496552 -0.933059526341485 NA NA
2.47368421052632 1.06803454058083 -0.981690981023155 NA NA
2.57894736842105 1.11574993197472 -1.02821916334961 NA NA
2.68421052631579 1.16162643635367 -1.07275627525399 NA NA
2.78947368421053 1.2056579873136 -1.11555996168977 NA NA
2.89473684210526 1.24816385926695 -1.15661864553093 NA NA
3 1.28930476510927 -1.19616267158452 NA NA
1 -0.110726590568584 -0.110726590568584 NA NA
1.10526315789474 0.00169671341320357 -0.223196241620086 NA NA
1.21052631578947 0.103855778637324 -0.325446387873294 NA NA
1.31578947368421 0.197391692698937 -0.419176551904091 NA NA
1.42105263157895 0.283767974308458 -0.505716117279429 NA NA
1.52631578947368 0.363913246437304 -0.5860639929357 NA NA
1.63157894736842 0.43870022039992 -0.66100714548039 NA NA
1.73684210526316 0.50901586594826 -0.731257643003277 NA NA
1.84210526315789 0.575262289544667 -0.79723311561974 NA NA
1.94736842105263 0.637800821053752 -0.859648999224785 NA NA
2.05263157894737 0.696918983194521 -0.91864093240894 NA NA
2.15789473684211 0.752926189728198 -0.974581354560835 NA NA
2.26315789473684 0.806365654683135 -1.02785157492857 NA NA
2.36842105263158 0.857354926187352 -1.078718401146 NA NA
2.47368421052632 0.906180706425082 -1.12749848889309 NA NA
2.57894736842105 0.952816573357105 -1.17426531432494 NA NA
2.68421052631579 0.997500249025206 -1.21922595208255 NA NA
2.78947368421053 1.04039185711274 -1.26246387611124 NA NA
2.89473684210526 1.0816075954689 -1.30410306357834 NA NA
3 1.12145309035763 -1.3442169450553 NA NA
1 0.00894761212614704 0.00894761212614675 NA NA
1.10526315789474 0.124234156836407 -0.106494325664103 NA NA
1.21052631578947 0.228747913759649 -0.211532777695765 NA NA
1.31578947368421 0.32424443770574 -0.307824436593171 NA NA
1.42105263157895 0.412284842152133 -0.396590543860277 NA NA
1.52631578947368 0.493801664271579 -0.47896630815796 NA NA
1.63157894736842 0.569963213565415 -0.555869690884795 NA NA
1.73684210526316 0.641101524968298 -0.627894748421591 NA NA
1.84210526315789 0.707943490798479 -0.695736809024087 NA NA
1.94736842105263 0.77105272712957 -0.75982242483479 NA NA
2.05263157894737 0.830647033697069 -0.820717034014201 NA NA
2.15789473684211 0.887449578402513 -0.878737366306339 NA NA
2.26315789473684 0.941762350947384 -0.934029535564776 NA NA
2.36842105263158 0.993499632229963 -0.986697145335183 NA NA
2.47368421052632 1.04277809590919 -1.03717720359303 NA NA
2.57894736842105 1.08990636527559 -1.08554978211608 NA NA
2.68421052631579 1.13496972438907 -1.13194742391838 NA NA
2.78947368421053 1.17831192044181 -1.17643843641262 NA NA
2.89473684210526 1.22028628072151 -1.21936529686215 NA NA
3 1.26073549951892 -1.26089722959387 NA NA
1 -0.117998735822375 -0.117998735822375 NA NA
1.10526315789474 -0.00514177269930924 -0.230837454351011 NA NA
1.21052631578947 0.0974520792301788 -0.333351635909946 NA NA
1.31578947368421 0.191412641588469 -0.427546624482208 NA NA
1.42105263157895 0.278086767538628 -0.514663513214733 NA NA
1.52631578947368 0.358349118945283 -0.595541413296364 NA NA
1.63157894736842 0.433304835471778 -0.670858453375599 NA NA
1.73684210526316 0.503704502295454 -0.741474132555186 NA NA
1.84210526315789 0.569940535129007 -0.807978217532941 NA NA
1.94736842105263 0.632506124684457 -0.871112030344352 NA NA
2.05263157894737 0.691970445560295 -0.931101721885958 NA NA
2.15789473684211 0.748407348460462 -0.988270103858656 NA NA
2.26315789473684 0.802087367594779 -1.04277824319273 NA NA
2.36842105263158 0.853139171123179 -1.09490959380336 NA NA
2.47368421052632 0.901707242561208 -1.14486923014196 NA NA
2.57894736842105 0.948051033862827 -1.19286005285529 NA NA
2.68421052631579 0.992579926684177 -1.23888980350512 NA NA
2.78947368421053 1.03554548013391 -1.28321059210818 NA NA
2.89473684210526 1.0768016620664 -1.32593981338131 NA NA
3 1.11645463419748 -1.36718401842995 NA NA
1 -0.249367088167591 -0.249367088167592 NA NA
1.10526315789474 -0.139884714707633 -0.359262207361019 NA NA
1.21052631578947 -0.0406163588581657 -0.459503552729804 NA NA
1.31578947368421 0.0501970559075264 -0.551506362594627 NA NA
1.42105263157895 0.133884616704808 -0.636513268087993 NA NA
1.52631578947368 0.211462013462512 -0.715432533023188 NA NA
1.63157894736842 0.28385767519172 -0.789078097125295 NA NA
1.73684210526316 0.35185334013837 -0.857916153867221 NA NA
1.84210526315789 0.415948557608334 -0.922525200344591 NA NA
1.94736842105263 0.476372806000202 -0.983471821361487 NA NA
2.05263157894737 0.533478296150761 -1.04122107607677 NA NA
2.15789473684211 0.58770682827838 -1.09624961781853 NA NA
2.26315789473684 0.639352729865961 -1.14869261950524 NA NA
2.36842105263158 0.688636296919951 -1.19856937583728 NA NA
2.47368421052632 0.735580842836671 -1.24621846957629 NA NA
2.57894736842105 0.780435708865176 -1.2917670030458 NA NA
2.68421052631579 0.823236786306429 -1.33551163636503 NA NA
2.78947368421053 0.864333047559158 -1.37758230341435 NA NA
2.89473684210526 0.903881028952773 -1.41803799837567 NA NA
3 0.941881327451596 -1.45695064358094 NA NA
1 -0.0422155226221029 -0.0422155226221032 NA NA
1.10526315789474 0.0658834076723132 -0.150842993803865 NA NA
1.21052631578947 0.163680577742801 -0.250029192748886 NA NA
1.31578947368421 0.252868485857608 -0.341140052932597 NA NA
1.42105263157895 0.33493114630317 -0.425599395395043 NA NA
1.52631578947368 0.410904469699225 -0.504238664379578 NA NA
1.63157894736842 0.481736079531128 -0.577791583575298 NA NA
1.73684210526316 0.548148284223611 -0.646758869332865 NA NA
1.84210526315789 0.610594548220108 -0.71157122807203 NA NA
1.94736842105263 0.669654015932414 -0.772603788093323 NA NA
2.05263157894737 0.725577290699312 -0.830292725343797 NA NA
2.15789473684211 0.778767536066194 -0.88505884140454 NA NA
2.26315789473684 0.829364217805866 -0.937415385534449 NA NA
2.36842105263158 0.877550508924533 -0.987340548825445 NA NA
2.47368421052632 0.923645082071385 -1.03531354336556 NA NA
2.57894736842105 0.967980871128283 -1.0813593789565 NA NA
2.68421052631579 1.01049987674621 -1.12560811486319 NA NA
2.78947368421053 1.05127266570967 -1.16799420429057 NA NA
2.89473684210526 1.09037709686225 -1.20877604525029 NA NA
3 1.12804877012895 -1.24809010390481 NA NA
1 -0.147020437564944 -0.147020437564944 NA NA
1.10526315789474 -0.0365606710260533 -0.257689826703372 NA NA
1.21052631578947 0.0635579384251728 -0.35857314461456 NA NA
1.31578947368421 0.155209044748011 -0.451109160840147 NA NA
1.42105263157895 0.239918304419689 -0.536446750975065 NA NA
1.52631578947368 0.318578725237994 -0.615515198088743 NA NA
1.63157894736842 0.391915281161187 -0.689276989012617 NA NA
1.73684210526316 0.460528117189996 -0.758308726670318 NA NA
1.84210526315789 0.525069126685351 -0.82303535788102 NA NA
1.94736842105263 0.586246399543767 -0.884021332302604 NA NA
