"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.26315789473684 0.364645231116121 -0.341461821452425 NA NA
2.36842105263158 0.382521796115299 -0.358713839612167 NA NA
2.47368421052632 0.399332314832123 -0.374932976747955 NA NA
2.57894736842105 0.41516909598229 -0.390211717822167 NA NA
2.68421052631579 0.430114127901767 -0.404631671408237 NA NA
2.78947368421053 0.444240477691497 -0.418265131591363 NA NA
2.89473684210526 0.457618661068952 -0.431176378277194 NA NA
3 0.470303819501234 -0.443422765444155 NA NA
1 0.00377461303624973 0.00377461303624966 NA NA
1.10526315789474 0.05064601254647 -0.0429829383353523 NA NA
1.21052631578947 0.0931427656256193 -0.0851813080444752 NA NA
1.31578947368421 0.131842734718711 -0.123450826126241 NA NA
1.42105263157895 0.167227610793043 -0.158312535152421 NA NA
1.52631578947368 0.19970201217062 -0.190200533665917 NA NA
1.63157894736842 0.229608164169712 -0.219479104320504 NA NA
1.73684210526316 0.257237342789717 -0.246455996159051 NA NA
1.84210526315789 0.282838899244721 -0.271392827184245 NA NA
1.94736842105263 0.306627446366745 -0.294513303729778 NA NA
2.05263157894737 0.328788629935235 -0.316009767165911 NA NA
2.15789473684211 0.349487239767684 -0.336048447183976 NA NA
2.26315789473684 0.368904032740075 -0.354773706541357 NA NA
2.36842105263158 0.387172038643678 -0.372311493348161 NA NA
2.47368421052632 0.404410124462066 -0.388772166216366 NA NA
2.57894736842105 0.420663242746101 -0.404252819758927 NA NA
2.68421052631579 0.436027931699789 -0.418839209473606 NA NA
2.78947368421053 0.450590683667753 -0.432607353473608 NA NA
2.89473684210526 0.464427084247749 -0.445624872047794 NA NA
3 0.477620972742086 -0.457952113356416 NA NA
1 0.0113679038285308 0.0113679038285308 NA NA
1.10526315789474 0.0582290164439989 -0.0354782467654727 NA NA
1.21052631578947 0.100630066920558 -0.0778409105188133 NA NA
1.31578947368421 0.139170834153403 -0.116328432035497 NA NA
1.42105263157895 0.174349533734992 -0.151445858993102 NA NA
1.52631578947368 0.206583341323297 -0.18361556248359 NA NA
1.63157894736842 0.236224083327803 -0.213193171632745 NA NA
1.73684210526316 0.263570410995558 -0.240480018553573 NA NA
1.84210526315789 0.288877360189558 -0.265732946599988 NA NA
1.94736842105263 0.312363934695055 -0.289172103347657 NA NA
2.05263157894737 0.334219174846317 -0.310987178326961 NA NA
2.15789473684211 0.354607052178504 -0.33134243033848 NA NA
2.26315789473684 0.373670445321817 -0.350380765507726 NA NA
2.36842105263158 0.391534390731886 -0.368227065624807 NA NA
2.47368421052632 0.408308756676122 -0.38499092044591 NA NA
2.57894736842105 0.424090455318001 -0.400768883165 NA NA
2.68421052631579 0.438965282490741 -0.415646342149638 NA NA
2.78947368421053 0.453015139676378 -0.429714869277234 NA NA
2.89473684210526 0.466302885341377 -0.443032210446341 NA NA
3 0.478896360170513 -0.455652395387863 NA NA
1 -0.0189496389827772 -0.0189496389827773 NA NA
1.10526315789474 0.0281547899752684 -0.065911236798505 NA NA
1.21052631578947 0.0708952586529508 -0.108276905622799 NA NA
1.31578947368421 0.109849954510927 -0.146689746806892 NA NA
1.42105263157895 0.145499365673063 -0.181678732249541 NA NA
1.52631578947368 0.178246142208633 -0.213682819384123 NA NA
1.63157894736842 0.208430256959497 -0.243069221921965 NA NA
1.73684210526316 0.236340735781473 -0.270147423408143 NA NA
1.84210526315789 0.26222484048913 -0.295180044855992 NA NA
1.94736842105263 0.286295332447152 -0.318391357906203 NA NA
2.05263157894737 0.308736271477554 -0.339974015553372 NA NA
2.15789473684211 0.32970768447919 -0.360094419340023 NA NA
2.26315789473684 0.349349353055523 -0.378897033404018 NA NA
2.36842105263158 0.367783908233571 -0.396507877841561 NA NA
2.47368421052632 0.385119375691997 -0.413037377215127 NA NA
2.57894736842105 0.401451281912918 -0.428582698422994 NA NA
2.68421052631579 0.416871362313581 -0.443229681261271 NA NA
2.78947368421053 0.43145082723522 -0.457054441869625 NA NA
2.89473684210526 0.445258952712701 -0.470124711763708 NA NA
3 0.458383310102815 -0.482516068075105 NA NA
1 0.0138752799582328 0.0138752799582328 NA NA
1.10526315789474 0.0620594856622818 -0.0342774033855041 NA NA
1.21052631578947 0.105682024626361 -0.0778180833157885 NA NA
1.31578947368421 0.145360918752016 -0.117380842686226 NA NA
1.42105263157895 0.181607157102835 -0.153489098981555 NA NA
1.52631578947368 0.214847075860868 -0.186578581484386 NA NA
1.63157894736842 0.245439268336544 -0.217014845751583 NA NA
1.73684210526316 0.273687556572289 -0.245106777910874 NA NA
1.84210526315789 0.299851071980105 -0.271117115552534 NA NA
1.94736842105263 0.324152178878037 -0.295270722635949 NA NA
2.05263157894737 0.346782765663167 -0.317761155335524 NA NA
2.15789473684211 0.367909285398816 -0.338755914553126 NA NA
2.26315789473684 0.387676827783313 -0.358400679981457 NA NA
2.36842105263158 0.406212433507432 -0.376822747680344 NA NA
2.47368421052632 0.423627810756543 -0.394133839801124 NA NA
2.57894736842105 0.440021576081207 -0.410432415695553 NA NA
2.68421052631579 0.455481114034028 -0.425805584259994 NA NA
2.78947368421053 0.470088693221856 -0.44033069525372 NA NA
2.89473684210526 0.483916068263589 -0.454076670553275 NA NA
3 0.497018273509538 -0.467105123476032 NA NA
1 0.0100587786190968 0.0100587786190967 NA NA
1.10526315789474 0.0577730469417478 -0.0376795070971312 NA NA
1.21052631578947 0.100920683553284 -0.0808894293290545 NA NA
1.31578947368421 0.1401269089574 -0.120183796383999 NA NA
1.42105263157895 0.175908697900555 -0.156069927712085 NA NA
1.52631578947368 0.208697034684769 -0.188971486478754 NA NA
1.63157894736842 0.238853920233625 -0.219245036718181 NA NA
1.73684210526316 0.266685523622077 -0.247192790299115 NA NA
1.84210526315789 0.292452458864288 -0.273072545674155 NA NA
1.94736842105263 0.316377891044227 -0.297105522250942 NA NA
2.05263157894737 0.338653985255654 -0.319482595697977 NA NA
2.15789473684211 0.359447077829779 -0.340369303547945 NA NA
2.26315789473684 0.378901853571408 -0.359909895194088 NA NA
2.36842105263158 0.397144743324661 -0.378230632325143 NA NA
2.47368421052632 0.414286705279516 -0.395442496444781 NA NA
2.57894736842105 0.430425515682063 -0.411643423761353 NA NA
2.68421052631579 0.445647666350765 -0.426920160647238 NA NA
2.78947368421053 0.460029945056111 -0.441349812473191 NA NA
2.89473684210526 0.473640758567728 -0.455001143121094 NA NA
3 0.486541245702306 -0.467935670592778 NA NA
1 -0.0339777185685279 -0.033977718568528 NA NA
1.10526315789474 0.0130781861903898 -0.0807778617633191 NA NA
1.21052631578947 0.0558767344210405 -0.122904583270464 NA NA
1.31578947368421 0.0949720651749054 -0.161026869652518 NA NA
1.42105263157895 0.1308258680891 -0.195691845901233 NA NA
1.52631578947368 0.163826009313459 -0.227351292797523 NA NA
1.63157894736842 0.194300778929805 -0.256381528040209 NA NA
1.73684210526316 0.222529935417888 -0.283098515001184 NA NA
1.84210526315789 0.248753367507066 -0.307769485109803 NA NA
1.94736842105263 0.27317795792621 -0.330621977482237 NA NA
2.05263157894737 0.295983072983488 -0.351850940972386 NA NA
2.15789473684211 0.317324990184603 -0.371624365921492 NA NA
2.26315789473684 0.337340496918258 -0.390087788427639 NA NA
2.36842105263158 0.356149836215056 -0.407367921619748 NA NA
2.47368421052632 0.373859133938577 -0.42357560489472 NA NA
2.57894736842105 0.39056241096724 -0.438808215843347 NA NA
2.68421052631579 0.406343260891106 -0.453151655570912 NA NA
2.78947368421053 0.421276256345479 -0.466681992829576 NA NA
2.89473684210526 0.435428133833786 -0.479466833402032 NA NA
3 0.448858796687781 -0.491566466807958 NA NA
1 0.0229637978954518 0.0229637978954518 NA NA
1.10526315789474 0.0691076490237492 -0.0231079920616764 NA NA
1.21052631578947 0.110908618535489 -0.0647224083783585 NA NA
1.31578947368421 0.148942539154313 -0.102493164442943 NA NA
1.42105263157895 0.183688537932313 -0.136928945715083 NA NA
1.52631578947368 0.215548737723798 -0.168454245291533 NA NA
1.63157894736842 0.244863155527159 -0.197425593070652 NA NA
1.73684210526316 0.271921193524972 -0.224144289789958 NA NA
1.84210526315789 0.296970640282957 -0.248866466177505 NA NA
1.94736842105263 0.320224809865778 -0.271811080277257 NA NA
2.05263157894737 0.341868262671394 -0.293166315218093 NA NA
2.15789473684211 0.362061430072863 -0.313094728446117 NA NA
2.26315789473684 0.38094438158422 -0.331737420609704 NA NA
2.36842105263158 0.398639914496528 -0.349217430188203 NA NA
2.47368421052632 0.415256103518833 -0.365642513125099 NA NA
2.57894736842105 0.430888416761151 -0.381107431218658 NA NA
2.68421052631579 0.445621481083969 -0.39569584595875 NA NA
2.78947368421053 0.459530562188916 -0.409481893762566 NA NA
2.89473684210526 0.472682811314521 -0.422531502592401 NA NA
3 0.485138319960169 -0.43490349757631 NA NA
1 0.0609655968792243 0.0609655968792242 NA NA
1.10526315789474 0.107834627897411 0.013892338874871 NA NA
1.21052631578947 0.15005250340322 -0.0288624410344361 NA NA
1.31578947368421 0.188269285349603 -0.0678580094488243 NA NA
1.42105263157895 0.223021194219161 -0.103563289609867 NA NA
1.52631578947368 0.254754216572954 -0.136373991094737 NA NA
1.63157894736842 0.283842074154024 -0.166626033923486 NA NA
1.73684210526316 0.31060008811812 -0.194606176620379 NA NA
1.84210526315789 0.335295998221328 -0.220560501368257 NA NA
1.94736842105263 0.358158489041396 -0.244701237570458 NA NA
2.05263157894737 0.379383968018865 -0.267212285064156 NA NA
2.15789473684211 0.399141996475919 -0.288253711773178 NA NA
2.26315789473684 0.417579673015791 -0.307965436995506 NA NA
2.36842105263158 0.434825195322547 -0.326470264014937 NA NA
2.47368421052632 0.450996242989664 -0.343876389821404 NA NA
2.57894736842105 0.466193345665765 -0.360279492335431 NA NA
2.68421052631579 0.480500254456667 -0.375764474478207 NA NA
2.78947368421053 0.493989800868384 -0.390406928135998 NA NA
2.89473684210526 0.506748116301434 -0.404274368383215 NA NA
3 0.518855033620595 -0.417427278398068 NA NA
1 0.0188782516245953 0.0188782516245952 NA NA
1.10526315789474 0.0654339072044623 -0.0276712859561911 NA NA
1.21052631578947 0.10755606093234 -0.0697771134760702 NA NA
1.31578947368421 0.145845880588274 -0.108042625864703 NA NA
1.42105263157895 0.18080156916372 -0.142967544270859 NA NA
1.52631578947368 0.21283933010854 -0.174969171106889 NA NA
1.63157894736842 0.242309422196535 -0.204398605801052 NA NA
1.73684210526316 0.269508604033626 -0.23155328064507 NA NA
1.84210526315789 0.294689882391887 -0.25668676221415 NA NA
1.94736842105263 0.318070220590947 -0.280016491438195 NA NA
2.05263157894737 0.339836685918768 -0.301729950562983 NA NA
2.15789473684211 0.360151390638593 -0.321989616697462 NA NA
2.26315789473684 0.379155492181 -0.340936970449843 NA NA
2.36842105263158 0.396972453594285 -0.358695762380187 NA NA
2.47368421052632 0.413710717920175 -0.375374691887451 NA NA
2.57894736842105 0.429465914945082 -0.391069617532152 NA NA
2.68421052631579 0.444322692355932 -0.405865391145503 NA NA
2.78947368421053 0.458356243329306 -0.419837387943624 NA NA
2.89473684210526 0.471633602370401 -0.433052789524726 NA NA
3 0.484224056618175 -0.44557166484406 NA NA
1 0.0420941491598745 0.0420941491598744 NA NA
1.10526315789474 0.0891370455772256 -0.0051425167974417 NA NA
1.21052631578947 0.131526168168197 -0.0480398747787682 NA NA
1.31578947368421 0.169914786761927 -0.0871626661881604 NA NA
1.42105263157895 0.204841124762773 -0.122982882611801 NA NA
1.52631578947368 0.236752258072465 -0.155897986177069 NA NA
1.63157894736842 0.266022346869115 -0.18624494284841 NA NA
1.73684210526316 0.29296670959298 -0.214311188956017 NA NA
1.84210526315789 0.317852799531551 -0.240343301906293 NA NA
1.94736842105263 0.340908844608167 -0.264553922939058 NA NA
2.05263157894737 0.362330704965617 -0.287127331042163 NA NA
2.15789473684211 0.38228735820017 -0.308223964438737 NA NA
2.26315789473684 0.400925318622953 -0.327984113191576 NA NA
2.36842105263158 0.418372221880679 -0.346530953629164 NA NA
2.47368421052632 0.434739751184497 -0.363973056315463 NA NA
2.57894736842105 0.450126040539335 -0.380406470121245 NA NA
2.68421052631579 0.464619781552723 -0.395916462880806 NA NA
2.78947368421053 0.478303411846301 -0.410578982245112 NA NA
2.89473684210526 0.491237834771151 -0.424461887334033 NA NA
3 0.503482960812899 -0.437625991684697 NA NA
1 0.0371772745770552 0.0371772745770552 NA NA
1.10526315789474 0.0836925698103498 -0.009386634838546 NA NA
1.21052631578947 0.125726822183912 -0.0515500371642275 NA NA
1.31578947368421 0.163889954978891 -0.0899039599676535 NA NA
1.42105263157895 0.198686978709474 -0.124940096128343 NA NA
1.52631578947368 0.230539630263435 -0.157070365163629 NA NA
1.63157894736842 0.259802791982814 -0.186642123546502 NA NA
1.73684210526316 0.286777146897709 -0.213950096838046 NA NA
1.84210526315789 0.311719059939256 -0.239245814609211 NA NA
1.94736842105263 0.334848378303801 -0.262745125540197 NA NA
2.05263157894737 0.356354648153683 -0.284634224621806 NA NA
2.15789473684211 0.376402111254884 -0.305074518673345 NA NA
2.26315789473684 0.395133751743653 -0.324206578594947 NA NA
2.36842105263158 0.412674596515186 -0.342153368940123 NA NA
2.47368421052632 0.429134424265356 -0.359022902037377 NA NA
2.57894736842105 0.444616993962432 -0.374910431139625 NA NA
2.68421052631579 0.459201662117527 -0.389900272170813 NA NA
2.78947368421053 0.472966512360984 -0.404067324570279 NA NA
2.89473684210526 0.485989524462805 -0.417478347047174 NA NA
3 0.498331232868646 -0.430193032675978 NA NA
1 0.0272775361706253 0.0272775361706252 NA NA
1.10526315789474 0.0728509596783401 -0.0183580783438809 NA NA
1.21052631578947 0.114028489607777 -0.0596992272429247 NA NA
1.31578947368421 0.151415273592425 -0.0973236511606204 NA NA
1.42105263157895 0.185510607942929 -0.131710386476658 NA NA
1.52631578947368 0.216730089101476 -0.163259895091399 NA NA
1.63157894736842 0.245422409339771 -0.192309466325265 NA NA
1.73684210526316 0.271882260967625 -0.21914514253274 NA NA
1.84210526315789 0.296360366911561 -0.244011051372975 NA NA
1.94736842105263 0.319071359362574 -0.267116778898532 NA NA
2.05263157894737 0.340200026919156 -0.288643245921865 NA NA
2.15789473684211 0.359906311053312 -0.3087474293851 NA NA
2.26315789473684 0.378329334200999 -0.327566184209721 NA NA
2.36842105263158 0.395590671175998 -0.345219358638164 NA NA
2.47368421052632 0.411797024330428 -0.3618123502888 NA NA
2.57894736842105 0.427042425195936 -0.377438216211399 NA NA
2.68421052631579 0.44141045928734 -0.392179424832135 NA NA
2.78947368421053 0.4549834244984 -0.406111263170859 NA NA
2.89473684210526 0.46782758211721 -0.419316555290727 NA NA
3 0.479994144958856 -0.431834833157592 NA NA
1 -0.032724463620078 -0.0327244636200781 NA NA
1.10526315789474 0.0157049477983278 -0.080918704188126 NA NA
1.21052631578947 0.0597283077058113 -0.124324120353584 NA NA
1.31578947368421 0.0999224401780442 -0.163622724182417 NA NA
1.42105263157895 0.136767506037322 -0.199372819844724 NA NA
1.52631578947368 0.170666515357636 -0.232035853298835 NA NA
1.63157894736842 0.201960259471603 -0.261996544399921 NA NA
1.73684210526316 0.230938886047642 -0.289578192935851 NA NA
1.84210526315789 0.257850974196181 -0.315054460342366 NA NA
1.94736842105263 0.282910721832878 -0.338658540353776 NA NA
2.05263157894737 0.306303690150557 -0.360590370104291 NA NA
2.15789473684211 0.328191433205228 -0.381022353400884 NA NA
2.26315789473684 0.348715257600865 -0.400103942271072 NA NA
2.36842105263158 0.367999297360486 -0.417965333791343 NA NA
2.47368421052632 0.38615304527037 -0.434720475145943 NA NA
2.57894736842105 0.403273449567236 -0.450469523244277 NA NA
2.68421052631579 0.419446660585399 -0.46530087090971 NA NA
2.78947368421053 0.43474949365663 -0.479292826132024 NA NA
2.89473684210526 0.4492506605851 -0.49251501171317 NA NA
3 0.463011811279791 -0.5050295381183 NA NA
1 -0.0286904948065228 -0.0286904948065229 NA NA
1.10526315789474 0.0188066625332597 -0.0760059978272307 NA NA
1.21052631578947 0.0619278026229195 -0.118650029744735 NA NA
1.31578947368421 0.101243627284315 -0.157274964112686 NA NA
1.42105263157895 0.137231368876356 -0.192418788880367 NA NA
1.52631578947368 0.170292941462679 -0.224528837776164 NA NA
1.63157894736842 0.200769021284092 -0.25397987302441 NA NA
1.73684210526316 0.228950103244695 -0.281088039921747 NA NA
1.84210526315789 0.255085270495347 -0.306121752963268 NA NA
1.94736842105263 0.279389210282706 -0.329310269577773 NA NA
2.05263157894737 0.302047869674109 -0.350850500886946 NA NA
2.15789473684211 0.323223046376181 -0.370912464702713 NA NA
2.26315789473684 0.343056138890223 -0.38964368335272 NA NA
2.36842105263158 0.36167122812969 -0.407172754720228 NA NA
2.47368421052632 0.379177623808072 -0.423612270518305 NA NA
2.57894736842105 0.39567197965783 -0.439061215533535 NA NA
2.68421052631579 0.411240059287398 -0.453606951426572 NA NA
2.78947368421053 0.425958217407425 -0.467326865913314 NA NA
2.89473684210526 0.439894647955851 -0.480289750822358 NA NA
3 0.453110440375405 -0.492556959234248 NA NA
1 0.0269025174480577 0.0269025174480576 NA NA
1.10526315789474 0.0740185149289808 -0.0203440561557184 NA NA
1.21052631578947 0.116533262644357 -0.0632003556246618 NA NA
1.31578947368421 0.155089362236105 -0.102247431872351 NA NA
1.42105263157895 0.190216299552652 -0.137968242000201 NA NA
1.52631578947368 0.222353948239957 -0.170767697270942 NA NA
1.63157894736842 0.251870521912161 -0.200987877618262 NA NA
1.73684210526316 0.279076432582859 -0.228919768432854 NA NA
1.84210526315789 0.304235092761527 -0.254812437914865 NA NA
1.94736842105263 0.327571410683166 -0.278880295886725 NA NA
2.05263157894737 0.34927852705518 -0.301308892436329 NA NA
2.15789473684211 0.369523199081384 -0.322259590883304 NA NA
2.26315789473684 0.388450135031858 -0.341873363287168 NA NA
2.36842105263158 0.40618550813072 -0.360273895321622 NA NA
2.47368421052632 0.422839823828178 -0.377570142850509 NA NA
2.57894736842105 0.438510273972637 -0.393858449803488 NA NA
2.68421052631579 0.453282681078179 -0.409224312538614 NA NA
2.78947368421053 0.467233113025815 -0.423743857466194 NA NA
2.89473684210526 0.480429231173447 -0.437485084678 NA NA
3 0.492931421562412 -0.450508919537268 NA NA
1 0.00643177655681666 0.0064317765568166 NA NA
1.10526315789474 0.0528127691923561 -0.0399644557498115 NA NA
1.21052631578947 0.0947595906850769 -0.081950224623772 NA NA
1.31578947368421 0.132877298863241 -0.120121548936513 NA NA
1.42105263157895 0.167666954913347 -0.154972200790711 NA NA
1.52631578947368 0.199546747172832 -0.186914789338029 NA NA
1.63157894736842 0.228868219521326 -0.216296759338514 NA NA
1.73684210526316 0.255928874734955 -0.243412719879854 NA NA
1.84210526315789 0.280982056970709 -0.268514067886115 NA NA
1.94736842105263 0.304244768479678 -0.291816582897339 NA NA
2.05263157894737 0.325903902074472 -0.31350647858072 NA NA
2.15789473684211 0.346121247599045 -0.333745265962089 NA NA
2.26315789473684 0.365037541746822 -0.352673692043421 NA NA
2.36842105263158 0.382775765639035 -0.370414952248143 NA NA
2.47368421052632 0.399451952043374 -0.387077327761248 NA NA
2.57894736842105 0.415164428595414 -0.4027563639264 NA NA
2.68421052631579 0.429990136731504 -0.417536679826878 NA NA
2.78947368421053 0.444027183191092 -0.431493479547328 NA NA
2.89473684210526 0.457351506621083 -0.444693820670651 NA NA
3 0.470010468634123 -0.457197684090982 NA NA
1 0.0277112300989669 0.0277112300989668 NA NA
1.10526315789474 0.0740096921391695 -0.0186746055580132 NA NA
1.21052631578947 0.115822219964848 -0.0607154894077023 NA NA
1.31578947368421 0.153770758492754 -0.0989917953334597 NA NA
1.42105263157895 0.188368414811805 -0.133985109120663 NA NA
1.52631578947368 0.220042000020887 -0.166098533133968 NA NA
1.63157894736842 0.249149240997993 -0.195672085095358 NA NA
1.73684210526316 0.275992072135569 -0.222994565033228 NA NA
1.84210526315789 0.300827003992786 -0.248312822875753 NA NA
1.94736842105263 0.32387328623397 -0.271839078375149 NA NA
2.05263157894737 0.345319388583001 -0.293756759826012 NA NA
2.15789473684211 0.365328186919225 -0.31422520206853 NA NA
2.26315789473684 0.384041143801545 -0.333383456399558 NA NA
2.36842105263158 0.40158479699453 -0.351353402425173 NA NA
2.47368421052632 0.418072731302698 -0.368242306513842 NA NA
2.57894736842105 0.433591763540701 -0.384144938120103 NA NA
2.68421052631579 0.448230285095027 -0.399145330361297 NA NA
2.78947368421053 0.462064060062155 -0.413318252470157 NA NA
2.89473684210526 0.475158262223817 -0.426730447464187 NA NA
3 0.487570008549056 -0.439441677402362 NA NA
1 0.0435258353705552 0.0435258353705551 NA NA
1.10526315789474 0.0902737688521155 -0.00336035609807684 NA NA
1.21052631578947 0.132449975553423 -0.0458997418589342 NA NA
1.31578947368421 0.170693353969077 -0.084669149515392 NA NA
1.42105263157895 0.205529362943144 -0.120147862293248 NA NA
1.52631578947368 0.237394072684313 -0.152737400890862 NA NA
1.63157894736842 0.266652348292288 -0.182776661853451 NA NA
1.73684210526316 0.293611774333654 -0.210553646846575 NA NA
1.84210526315789 0.318533441282244 -0.236314650770758 NA NA
1.94736842105263 0.341640388664558 -0.260271530525584 NA NA
2.05263157894737 0.363124277339139 -0.282607507064108 NA NA
2.15789473684211 0.38315070885383 -0.303481834838324 NA NA
2.26315789473684 0.401863500823387 -0.3230335882834 NA NA
2.36842105263158 0.419388149276825 -0.341384753945194 NA NA
2.47368421052632 0.435840765363629 -0.358642772165908 NA NA
2.57894736842105 0.451313649739625 -0.374902639148889 NA NA
2.68421052631579 0.465890884522432 -0.390248655461321 NA NA
2.78947368421053 0.479648299274327 -0.404755888328543 NA NA
2.89473684210526 0.492655565893779 -0.418491400820302 NA NA
3 0.504985113009783 -0.431515290079152 NA NA
1 0.0169335364427335 0.0169335364427335 NA NA
1.10526315789474 0.0627691523827122 -0.0289224258989191 NA NA
1.21052631578947 0.104218474442313 -0.0704250687875368 NA NA
1.31578947368421 0.141879990404716 -0.108163490570426 NA NA
1.42105263157895 0.176248768188605 -0.142625707335107 NA NA
1.52631578947368 0.207737751842167 -0.174219370376318 NA NA
1.63157894736842 0.236694008266464 -0.203287577377757 NA NA
1.73684210526316 0.263411276138612 -0.2301210949969 NA NA
1.84210526315789 0.288139764739888 -0.254967913385133 NA NA
1.94736842105263 0.311093880360531 -0.278040789449742 NA NA
2.05263157894737 0.33245837281858 -0.29952325572997 NA NA
2.15789473684211 0.352393265090123 -0.319574446249381 NA NA
2.26315789473684 0.371037836849495 -0.338333001539183 NA NA
2.36842105263158 0.388513866133089 -0.355920250688456 NA NA
2.47368421052632 0.404928284638938 -0.372442821228725 NA NA
2.57894736842105 0.420375366149264 -0.387996542447536 NA NA
2.68421052631579 0.434938540643239 -0.402671893155071 NA NA
2.78947368421053 0.448691906363955 -0.41656080176347 NA NA
2.89473684210526 0.461701745352462 -0.429733160096822 NA NA
3 0.47403293772414 -0.442235952180742 NA NA
1 0.0165300790987084 0.0165300790987084 NA NA
1.10526315789474 0.0634377781299637 -0.0303891044157175 NA NA
1.21052631578947 0.105856751997234 -0.0728384378982523 NA NA
1.31578947368421 0.144393250067697 -0.11141940023819 NA NA
1.42105263157895 0.179550832030467 -0.146632093913452 NA NA
1.52631578947368 0.211750959818973 -0.17889540537749 NA NA
1.63157894736842 0.241348838206086 -0.208562575776863 NA NA
1.73684210526316 0.268645751666955 -0.235933364001931 NA NA
1.84210526315789 0.293898772678095 -0.261263639586623 NA NA
1.94736842105263 0.317328470758488 -0.284773012756777 NA NA
2.05263157894737 0.339125083501062 -0.306650949762599 NA NA
2.15789473684211 0.359453492836023 -0.327061708759591 NA NA
2.26315789473684 0.3784572651497 -0.346148349900419 NA NA
2.36842105263158 0.396261952188327 -0.364036013408559 NA NA
2.47368421052632 0.412977804081049 -0.380834614907304 NA NA
2.57894736842105 0.428702011734128 -0.396641073877411 NA NA
2.68421052631579 0.443529608549322 -0.411541165821964 NA NA
2.78947368421053 0.457539628181202 -0.425611069408317 NA NA
2.89473684210526 0.470788286066244 -0.438918665010694 NA NA
3 0.483355137870514 -0.451524629584975 NA NA
1 -0.0695615565968131 -0.0695615565968131 NA NA
1.10526315789474 -0.0225399496126831 -0.116159241641568 NA NA
1.21052631578947 0.0203691893510028 -0.157955860373592 NA NA
1.31578947368421 0.0596784094101451 -0.195656384971011 NA NA
1.42105263157895 0.0958186766602846 -0.229835429319533 NA NA
1.52631578947368 0.129155159255555 -0.26096570438526 NA NA
1.63157894736842 0.159999377792152 -0.289439412766678 NA NA
1.73684210526316 0.188618707817816 -0.315584528490119 NA NA
1.84210526315789 0.215243908450203 -0.339677320722561 NA NA
1.94736842105263 0.240075152035093 -0.361952085287803 NA NA
2.05263157894737 0.263286898177456 -0.382608777346695 NA NA
2.15789473684211 0.28503186558732 -0.401819050202489 NA NA
2.26315789473684 0.30544429207126 -0.419731072136416 NA NA
2.36842105263158 0.32464262766463 -0.436473398030757 NA NA
2.47368421052632 0.342731772705049 -0.452158103723145 NA NA
2.57894736842105 0.359804947950569 -0.466883340746926 NA NA
2.68421052631579 0.375945265220822 -0.480735432003503 NA NA
2.78947368421053 0.391227052829532 -0.49379564678815 NA NA
2.89473684210526 0.405716979126061 -0.506143789007136 NA NA
3 0.419475008949447 -0.517833636327978 NA NA
1 -0.00423693751063729 -0.00423693751063736 NA NA
1.10526315789474 0.0426951106650348 -0.0510574191294307 NA NA
1.21052631578947 0.0852514344618572 -0.093321302821483 NA NA
1.31578947368421 0.124014379359162 -0.131662283568991 NA NA
1.42105263157895 0.159467506924725 -0.16660243560393 NA NA
1.52631578947368 0.192015759100514 -0.198575572196667 NA NA
1.63157894736842 0.222000827475706 -0.227945013824459 NA NA
1.73684210526316 0.249713030145566 -0.255017259508895 NA NA
1.84210526315789 0.275400599825253 -0.280052616573273 NA NA
1.94736842105263 0.299277024187207 -0.303273545357875 NA NA
2.05263157894737 0.321526901620534 -0.324871268657548 NA NA
2.15789473684211 0.342310652520268 -0.345011050250652 NA NA
2.26315789473684 0.361768339306485 -0.363836443236742 NA NA
2.36842105263158 0.380022785975521 -0.38147273409336 NA NA
2.47368421052632 0.397182142528106 -0.398029753766025 NA NA
2.57894736842105 0.413342006075708 -0.413604186847991 NA NA
2.68421052631579 0.428587185389977 -0.428281479937051 NA NA
2.78947368421053 0.442995256982376 -0.442137427746614 NA NA
2.89473684210526 0.456645482879694 -0.455239498498739 NA NA
3 0.469589995407916 -0.467647947110854 NA NA
1 -0.0238387781818781 -0.0238387781818781 NA NA
1.10526315789474 0.0231427160043856 -0.0706772710454061 NA NA
1.21052631578947 0.0657645970870717 -0.112922972671762 NA NA
1.31578947368421 0.104600572004629 -0.151212685203896 NA NA
1.42105263157895 0.14012970892915 -0.186072107494353 NA NA
1.52631578947368 0.172754856920784 -0.217938882796438 NA NA
1.63157894736842 0.202816958579363 -0.247180119238453 NA NA
1.73684210526316 0.230606294525249 -0.274105897060441 NA NA
1.84210526315789 0.256371399443744 -0.298979804829312 NA NA
1.94736842105263 0.280327875901014 -0.322027241774062 NA NA
2.05263157894737 0.302665792639992 -0.343442018769166 NA NA
2.15789473684211 0.32354805936115 -0.363391649257934 NA NA
2.26315789473684 0.343115497050418 -0.382021621672791 NA NA
2.36842105263158 0.36148341263552 -0.399458873179114 NA NA
2.47368421052632 0.378764596976748 -0.415814632197134 NA NA
2.57894736842105 0.395053845150406 -0.431186758430082 NA NA
2.68421052631579 0.410451468636744 -0.4456616801757 NA NA
2.78947368421053 0.425023689372798 -0.459316006845271 NA NA
2.89473684210526 0.438857885900898 -0.472217877975752 NA NA
3 0.45201628628578 -0.484428097251731 NA NA
1 -0.0170739031113562 -0.0170739031113563 NA NA
1.10526315789474 0.0300723640528896 -0.064103232628287 NA NA
1.21052631578947 0.0728323185006748 -0.106555640447271 NA NA
