"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.42105263157895 0.206358365277345 -0.0684502322907665 0.263138570282564 -0.133007929689076
1.52631578947368 0.230509731617 -0.0911737807522839 0.286034048248708 -0.153008198704086
1.63157894736842 0.252737043989379 -0.118782491281008 0.306512507054231 -0.178958186951184
1.73684210526316 0.275190642620644 -0.140239134129813 0.327524014212691 -0.198894426530133
1.84210526315789 0.293582675600309 -0.161686508733451 0.344642012259476 -0.218905072992593
1.94736842105263 0.31203200391235 -0.183765132781088 0.362208803055441 -0.239430559954166
2.05263157894737 0.325230106765962 -0.200506638698558 0.373767529131261 -0.254408120626448
2.15789473684211 0.335243369415814 -0.208075583950572 0.382344201552234 -0.259814719425671
2.26315789473684 0.346382045849672 -0.217307462462679 0.392708742598672 -0.266758865094457
2.36842105263158 0.35485701101059 -0.228004990887542 0.39971303332139 -0.276538017685574
2.47368421052632 0.3630994241332 -0.233640782259309 0.407132978978932 -0.280249166719206
2.57894736842105 0.371876866825409 -0.245119822121569 0.415390055037009 -0.291109001920025
2.68421052631579 0.379430149112413 -0.249289245047714 0.42251488117746 -0.294382219550602
2.78947368421053 0.38637457596369 -0.255910617728949 0.429070243583999 -0.299796471499182
2.89473684210526 0.389186870960877 -0.264134062879585 0.430577775416546 -0.307462945281008
3 0.395004875488565 -0.268738790860598 0.436002089097862 -0.310711371232098
1 0.00662736885461937 0.00662736885461937 0.0690319793982481 -0.0557772416890094
1.10526315789474 0.0450964881554266 -0.0300904610315184 0.107751572841593 -0.0917455787813752
1.21052631578947 0.0811201494648885 -0.0661871924137871 0.143371871478191 -0.126610663989398
1.31578947368421 0.11711950561419 -0.0985960616926973 0.178529392834303 -0.157582314181768
1.42105263157895 0.15215805117989 -0.123902396557617 0.21266184626083 -0.181394298843581
1.52631578947368 0.173216179006614 -0.149850517641509 0.231963800683175 -0.205781520488704
1.63157894736842 0.199090372231193 -0.170098267798032 0.256649453743055 -0.224327346306018
1.73684210526316 0.229821575548824 -0.184693961481489 0.284815071945382 -0.23702631032825
1.84210526315789 0.248445379276176 -0.204830802559258 0.301523455904586 -0.255603566244795
1.94736842105263 0.270688880347414 -0.221061834456112 0.322319643448918 -0.270479545631673
2.05263157894737 0.286913501711997 -0.231248456062232 0.336136320294358 -0.279032530539793
2.15789473684211 0.295461215312649 -0.245737908392217 0.342205654521402 -0.292538864055012
2.26315789473684 0.308307830163452 -0.25635262164536 0.354500820327043 -0.302149926076748
2.36842105263158 0.319361541325404 -0.264462108127944 0.364758712936048 -0.309347144700614
2.47368421052632 0.322550069324461 -0.272105424044759 0.365527149812956 -0.316015168509218
2.57894736842105 0.331332281309014 -0.27994575101876 0.373792673791559 -0.32306744090262
2.68421052631579 0.339410196239956 -0.288637111721816 0.381395222351729 -0.331243901325174
2.78947368421053 0.346866415249769 -0.295125925206358 0.388412690078946 -0.337278009060524
2.89473684210526 0.353780363786141 -0.300710131094315 0.394920903691239 -0.342083855623255
3 0.36020912295154 -0.305743918445571 0.400973385052806 -0.346552428536577
1 -0.0366079956314027 -0.0366079956314027 0.0249328654037373 -0.0981488566665427
1.10526315789474 0.000511213528622396 -0.0707140047658766 0.0629977273086809 -0.131259891216284
1.21052631578947 0.0375986798202368 -0.101532187327022 0.100586740640059 -0.16140891344281
1.31578947368421 0.0730729867958513 -0.127521059066918 0.136186239401556 -0.186640904731875
1.42105263157895 0.106825394792134 -0.152348680672148 0.16969760358718 -0.210750989540542
1.52631578947368 0.141907805479403 -0.176183757195237 0.204575175002239 -0.233522085389321
1.63157894736842 0.174769347262513 -0.200124678774903 0.236136572433146 -0.256391957085352
1.73684210526316 0.205554360787243 -0.222454467517161 0.265834586588846 -0.277239548543723
1.84210526315789 0.22646758523211 -0.241433779284233 0.284921837342887 -0.295191386743825
1.94736842105263 0.231652546647593 -0.250216563768558 0.288348492455968 -0.302205595674424
2.05263157894737 0.241412278562852 -0.259458951540716 0.296807881363364 -0.309724130187829
2.15789473684211 0.25853692471147 -0.275365304658911 0.312279123568748 -0.324140417445349
2.26315789473684 0.274507857063831 -0.283310038121381 0.326118520785552 -0.330450548147483
2.36842105263158 0.285594578195437 -0.294263760728246 0.334927485960923 -0.339906721741265
2.47368421052632 0.292920918780113 -0.300240502936767 0.338951783121057 -0.344715867362867
2.57894736842105 0.303835388064252 -0.307353652019543 0.348074717562994 -0.351188880660761
2.68421052631579 0.315096282972602 -0.315190089807703 0.35850679765587 -0.358185839132892
2.78947368421053 0.324130869486925 -0.324572788852043 0.367191093432219 -0.367003051322704
2.89473684210526 0.329259235602157 -0.331945782267185 0.371580896581134 -0.373893218632919
3 0.337156518256739 -0.339128229069763 0.37913450491308 -0.380691088785466
1 -0.033862317013499 -0.033862317013499 0.0273932870516935 -0.0951179210786916
1.10526315789474 0.0053318299593945 -0.0725509339271291 0.0670326541631873 -0.133005931401784
1.21052631578947 0.0415364522480828 -0.102755715597341 0.103398736113918 -0.162069922152015
1.31578947368421 0.0776922136023762 -0.134596151952964 0.13906148950223 -0.192722992416708
1.42105263157895 0.108725372130861 -0.165222440618469 0.169260103918483 -0.221677541693926
1.52631578947368 0.142230306434629 -0.190565291052137 0.201649905385294 -0.245679867223354
1.63157894736842 0.168212247004939 -0.211957982794993 0.22656932526567 -0.26531097920525
1.73684210526316 0.188593945522899 -0.229086485148404 0.245007907970177 -0.280687458904112
1.84210526315789 0.214089952712207 -0.245073343870185 0.268494650728124 -0.294949412217696
1.94736842105263 0.23758354346368 -0.257593949011103 0.289680664090291 -0.305511432333781
2.05263157894737 0.24934969228867 -0.277033280674638 0.298999817435553 -0.323777186186186
2.15789473684211 0.26395124111306 -0.288482979667515 0.312710170602944 -0.334255687246213
2.26315789473684 0.268880824637895 -0.296247610365508 0.315752599837761 -0.340877067257877
2.36842105263158 0.277059479814263 -0.302478762066533 0.322952022484365 -0.346242201532344
2.47368421052632 0.285466459332899 -0.310330027743659 0.329836894387104 -0.35348660839602
2.57894736842105 0.293309216911503 -0.315850646669488 0.336002132806079 -0.35819340882995
2.68421052631579 0.302796373204912 -0.322880912858436 0.344895349409431 -0.364773335638044
2.78947368421053 0.310315823375228 -0.328403472136915 0.352013415187353 -0.36977584335825
2.89473684210526 0.317278900161215 -0.334388800422845 0.358607654048139 -0.375370313463975
3 0.325038585748605 -0.339954105671166 0.365873197699682 -0.380572896075404
1 0.0688605331360789 0.0688605331360789 0.132465934543098 0.00525513172905964
1.10526315789474 0.111347287616894 0.0238122586129576 0.173401019145033 -0.0402783382869669
1.21052631578947 0.148672988533988 -0.0170459985449822 0.20881964957966 -0.0804104824051233
1.31578947368421 0.186593584027436 -0.0481104351850383 0.244165068940273 -0.110164655920646
1.42105263157895 0.217052838978814 -0.0767659152453723 0.272695110969742 -0.136952795721817
1.52631578947368 0.238728574319511 -0.100508476376577 0.292125649216603 -0.159171717673525
1.63157894736842 0.258631417735068 -0.115241309117268 0.310478777714354 -0.171860163353355
1.73684210526316 0.275758553345699 -0.14192358298178 0.32589174944442 -0.197335177420934
1.84210526315789 0.293204927646757 -0.158711537450623 0.342005558318528 -0.211758994616297
1.94736842105263 0.306371467978867 -0.171003758525442 0.354082302022891 -0.222592477448392
2.05263157894737 0.318760569965703 -0.188239839372442 0.365476361579154 -0.238281166914278
2.15789473684211 0.330392355583075 -0.200328981384848 0.376374799385594 -0.248673485573844
2.26315789473684 0.338390401312872 -0.215186461345868 0.383362523052351 -0.262299363350142
2.36842105263158 0.349741113990789 -0.227600088136282 0.39389192830073 -0.273805163900323
2.47368421052632 0.358475534672032 -0.236366166247259 0.402036991828653 -0.281516719343867
2.57894736842105 0.366496941420112 -0.245301136645908 0.409518373907487 -0.289657667887941
2.68421052631579 0.373889218227167 -0.253390727836491 0.4164140562133 -0.296826302488656
2.78947368421053 0.38072358735067 -0.26127129052784 0.422790259846162 -0.304012997812007
2.89473684210526 0.387060911447009 -0.269111145955728 0.428703582327166 -0.311409043620018
3 0.39295351104536 -0.27497010192243 0.434202684890173 -0.316494019749954
1 0.0331531839222567 0.0331531839222567 0.0953896208050826 -0.0290832529605692
1.10526315789474 0.0732822172254387 -0.00852427087905969 0.135195378852417 -0.0704652716706147
1.21052631578947 0.110376751487236 -0.0416598070846805 0.171606040091825 -0.102802988679975
1.31578947368421 0.143771204477223 -0.0707515456749318 0.203709686191522 -0.130809187992702
1.42105263157895 0.169562506387436 -0.101754808092255 0.227963436409083 -0.160812065258004
1.52631578947368 0.198139716474414 -0.127362844298381 0.255604667606996 -0.185017493971909
1.63157894736842 0.223723247684174 -0.152214933919198 0.279728942086061 -0.208112814628221
1.73684210526316 0.251120641782583 -0.175352216352661 0.305041035318458 -0.229425381901693
1.84210526315789 0.273603158849026 -0.193823470882702 0.326567219927273 -0.24585310161867
1.94736842105263 0.29031086335958 -0.20271945477462 0.342308275110914 -0.252410317576512
2.05263157894737 0.304262079581558 -0.214818519219321 0.353439863072246 -0.262958090151696
2.15789473684211 0.32021435036584 -0.227412105820471 0.367999874278506 -0.274631893446802
2.26315789473684 0.323459365829948 -0.237347129977549 0.36885802185111 -0.28368041985858
2.36842105263158 0.330611674658041 -0.247180437790728 0.374695272403615 -0.292667095328265
2.47368421052632 0.339973037714434 -0.254211389678473 0.383553292079589 -0.298888214072583
2.57894736842105 0.347429748301784 -0.263495405829834 0.390419120659894 -0.307262951201905
2.68421052631579 0.352429617539664 -0.270325156422862 0.394352494967753 -0.313220206785678
2.78947368421053 0.35958321687779 -0.277633245184728 0.401069288463674 -0.319696142142316
2.89473684210526 0.36621655444587 -0.284400527740745 0.407298668447576 -0.325864108801098
3 0.372384394640752 -0.290441273025758 0.413091859704337 -0.331471008039884
1 0.0153354410107397 0.0153354410107397 0.0781396147471407 -0.0474687327256614
1.10526315789474 0.0567007026027868 -0.0249643064283007 0.119049272079844 -0.0871903873082521
1.21052631578947 0.0951614623912987 -0.061449023205518 0.156145493949687 -0.122781901712304
1.31578947368421 0.132266211773513 -0.0957455797020292 0.19158629035039 -0.155847995552651
1.42105263157895 0.163199816932875 -0.124679897672229 0.220580592912877 -0.183785654203098
1.52631578947368 0.190308630451929 -0.147626324107966 0.24609741333982 -0.205347518923467
1.63157894736842 0.211061359191152 -0.166547213614975 0.265049998555765 -0.222356720530593
1.73684210526316 0.23651599796249 -0.182851630933157 0.288624974249305 -0.236516687699419
1.84210526315789 0.253551223561247 -0.204276670679179 0.304225641240186 -0.256087335610288
1.94736842105263 0.269721813866804 -0.224479264849092 0.318723504495253 -0.275029741784963
2.05263157894737 0.281736577606114 -0.237340531416567 0.329161577944914 -0.285698532512192
2.15789473684211 0.291723945418974 -0.248693507541433 0.337599114632494 -0.295930217245744
2.26315789473684 0.303756032877032 -0.261380332157592 0.348661858181207 -0.307378329383089
2.36842105263158 0.31532111106747 -0.269224374424435 0.359493339641228 -0.314101294214228
2.47368421052632 0.322532364010283 -0.277598673596952 0.365757461025931 -0.321755662382448
2.57894736842105 0.331048436310287 -0.286647638648449 0.373749487848014 -0.33015844482933
2.68421052631579 0.33888967410204 -0.291354105684403 0.381108770426787 -0.333887905796295
2.78947368421053 0.346139120362341 -0.297625432018411 0.387913753197617 -0.339673633460093
2.89473684210526 0.352861334167346 -0.302251583157252 0.394224818756921 -0.343715758336943
3 0.359111813670247 -0.308431187858217 0.400093883586169 -0.349505172820693
1 -0.0194051485006207 -0.0194051485006207 0.0414280470635679 -0.0802383440648092
1.10526315789474 0.0155812483057841 -0.0564062235086342 0.0762826232862248 -0.1172016363794
1.21052631578947 0.0468226726849783 -0.0915832362861564 0.10723464713692 -0.152106613978482
1.31578947368421 0.078850178441283 -0.123863161730525 0.138792259272079 -0.183852426260409
1.42105263157895 0.106624928067435 -0.15487188628473 0.166124027935903 -0.213485509658428
1.52631578947368 0.137734128410256 -0.180831415582348 0.196761893211459 -0.237741292122835
1.63157894736842 0.163987187689701 -0.205685479675427 0.222517856611625 -0.260774370039787
1.73684210526316 0.189492649938492 -0.227415430542556 0.247300231062076 -0.280517899183707
1.84210526315789 0.210996146489341 -0.239329900960869 0.268362695666555 -0.290497492001703
1.94736842105263 0.223979209343136 -0.251087628467029 0.279454119994986 -0.300389246712666
2.05263157894737 0.243960934006934 -0.262288059124999 0.298942736333329 -0.309994851627204
2.15789473684211 0.259051067639103 -0.274284121794511 0.312471407676856 -0.320625579063915
2.26315789473684 0.277422956052218 -0.284555320605821 0.330252073689477 -0.32954897484975
2.36842105263158 0.289944111803322 -0.292152484299584 0.341884163378 -0.3364012962867
2.47368421052632 0.305267992519317 -0.295867180027339 0.356825276136699 -0.338537387221861
2.57894736842105 0.316344983514058 -0.302839797250343 0.365988816212987 -0.344955253596693
2.68421052631579 0.324758053615499 -0.309783826797151 0.373014065933601 -0.351363884680588
2.78947368421053 0.329406673260057 -0.315502419746689 0.37619911731002 -0.356583101207824
2.89473684210526 0.343160809594145 -0.321539960391123 0.388806963654343 -0.36223573022905
3 0.339650178710531 -0.327135049500207 0.380694480565938 -0.367474106902197
1 0.00180809984052934 0.00180809984052934 0.0627751949782502 -0.0591589952971915
1.10526315789474 0.036404714373132 -0.0328967821797618 0.0975524742200777 -0.0938863164270466
1.21052631578947 0.0668045402719528 -0.0626745936987074 0.128044797038591 -0.123704099170636
1.31578947368421 0.0958975784489951 -0.0943874410474686 0.157132022254377 -0.155276799394365
1.42105263157895 0.12559578554446 -0.120702457300683 0.186873293799377 -0.181205830649636
1.52631578947368 0.160656580248732 -0.151087772207271 0.221375843975705 -0.211032481535014
1.63157894736842 0.189882078491649 -0.172174595515137 0.249715661150841 -0.231322439060318
1.73684210526316 0.221805403687343 -0.196610452735593 0.280622497345914 -0.253551376728073
1.84210526315789 0.236335656234758 -0.211777530236763 0.29355597045854 -0.267792571126528
1.94736842105263 0.249703993517063 -0.226364839359701 0.30402917975656 -0.280196937721122
2.05263157894737 0.263035442610531 -0.239031880901443 0.315154383113682 -0.290879651437791
2.15789473684211 0.274878754638792 -0.245647133280398 0.325177230518086 -0.294854591930213
2.26315789473684 0.288675862295244 -0.258467327426328 0.338044819843115 -0.306057539295091
2.36842105263158 0.298742577801228 -0.270180170416944 0.347263210782679 -0.316950233101207
2.47368421052632 0.308301385208306 -0.278887760261292 0.355716257227596 -0.323873267380746
2.57894736842105 0.321382630513516 -0.287356675686638 0.368291748459954 -0.330965713395115
2.68421052631579 0.336990200647013 -0.295823705860032 0.383306267192258 -0.339062859623633
2.78947368421053 0.343391763616558 -0.30387110811028 0.388832807754164 -0.346622795361726
2.89473684210526 0.35136706861874 -0.311773508486109 0.395281751533033 -0.353906265121754
3 0.360133153332549 -0.319495218793836 0.40353611885888 -0.361274372328441
1 0.0225049908838556 0.0225049908838556 0.0846191824505502 -0.039609200682839
1.10526315789474 0.0592026046725306 -0.0156393470246477 0.120737297350687 -0.0782980279937104
1.21052631578947 0.0926382950800057 -0.0468269783969965 0.153795475725467 -0.109767401228527
1.31578947368421 0.122931948587599 -0.0748871130398559 0.183487571354138 -0.137813765627893
1.42105263157895 0.151108325174463 -0.105959214354757 0.211175319332026 -0.168592409603868
1.52631578947368 0.176076626978986 -0.134971839077145 0.235601211184013 -0.196629217969066
1.63157894736842 0.197101927422316 -0.172080035972928 0.25552417388203 -0.23263943955546
1.73684210526316 0.222977788194821 -0.195885761405237 0.280801428474054 -0.254237033722519
1.84210526315789 0.243957317177845 -0.215986197235906 0.301385337630414 -0.271409868502984
1.94736842105263 0.260261017868969 -0.231835386502717 0.315538609961086 -0.285259553374653
2.05263157894737 0.277605862559682 -0.241689733338224 0.331011778931949 -0.29218149888586
2.15789473684211 0.295582865185033 -0.242590709154563 0.347115522990428 -0.290240094131805
2.26315789473684 0.309140344280147 -0.24862988822947 0.358303950504632 -0.295077945931019
2.36842105263158 0.322072663608132 -0.258725560157554 0.370667102015374 -0.303423602708339
2.47368421052632 0.333106636377452 -0.264900738867257 0.380260801049176 -0.308335996013678
2.57894736842105 0.335165937417589 -0.274027662458495 0.380475061562722 -0.316782493920789
2.68421052631579 0.338755815645505 -0.282357336745609 0.382377110722772 -0.324502800548278
2.78947368421053 0.350864038976743 -0.287931360658819 0.393475627673142 -0.329476443759586
2.89473684210526 0.358463786085825 -0.294782307860007 0.400114375257195 -0.335908843471759
3 0.367886335603828 -0.300903144144805 0.408747444037221 -0.341657360941583
1 0.00396607043123817 0.00396607043123817 0.0643384734971733 -0.0564063326346969
1.10526315789474 0.0406748479639177 -0.0325696703837912 0.101268488966092 -0.0923715989451331
1.21052631578947 0.0784172588110861 -0.0639305377383823 0.13873839766553 -0.123162711457673
1.31578947368421 0.111952543655643 -0.0902155948625108 0.171609720580752 -0.148793917798608
1.42105263157895 0.144366427417212 -0.117105290031764 0.203025277145769 -0.175143938178572
1.52631578947368 0.17357511502996 -0.139512822825121 0.231371303658837 -0.196871640978819
1.63157894736842 0.194131241789869 -0.16501088712466 0.250788958551904 -0.221339147671127
1.73684210526316 0.218131282190844 -0.189160772327213 0.273065428799939 -0.244190194361891
1.84210526315789 0.235294022080198 -0.210530166124917 0.288468994702223 -0.264082760771389
1.94736842105263 0.255035910713637 -0.231215359390708 0.306521457366514 -0.282935603915604
2.05263157894737 0.275717438762443 -0.248595931637632 0.326104251115916 -0.298831916428783
2.15789473684211 0.292337828892502 -0.255693935282674 0.341378091179299 -0.303736261946154
2.26315789473684 0.303166761868625 -0.266883592250125 0.350088155207378 -0.313680030505384
2.36842105263158 0.313375967987531 -0.275319399949524 0.358956662097246 -0.320798604332391
2.47368421052632 0.315203690365361 -0.282617872083356 0.358311325254689 -0.32734477261963
2.57894736842105 0.324843126363944 -0.290079336746113 0.367436319311724 -0.333870584877374
2.68421052631579 0.33486448860116 -0.297138799389375 0.376871833575631 -0.339893182443493
2.78947368421053 0.343294626561585 -0.302122515725352 0.384849961201442 -0.343774817172517
2.89473684210526 0.347618834800988 -0.30636666326801 0.388280839423106 -0.347305471810666
3 0.353988690143746 -0.313970930886984 0.394297590917468 -0.354451602821833
1 0.0170325238841071 0.0170325238841071 0.0800439092167366 -0.0459788614485225
1.10526315789474 0.0566648530382411 -0.0202305037683206 0.119728019627679 -0.0828998892659878
1.21052631578947 0.0941965892862609 -0.0579173734966952 0.156790351772139 -0.119692484362678
1.31578947368421 0.130322034604064 -0.0931888845251153 0.192033941068323 -0.153627445179756
1.42105263157895 0.163097363088013 -0.119250858274343 0.223404943981345 -0.178001009800271
1.52631578947368 0.192348947135181 -0.140866479980935 0.250918336857396 -0.197434148989117
1.63157894736842 0.208447756387646 -0.159010075014613 0.264558414180581 -0.213818290964509
1.73684210526316 0.236207790999032 -0.174347026758958 0.290701338861069 -0.227448114140289
1.84210526315789 0.250605237242105 -0.193014821243949 0.302289386908933 -0.244810771991146
1.94736842105263 0.26555730293347 -0.209148124203474 0.315396983830766 -0.259144858999652
2.05263157894737 0.279781240636039 -0.221237970167388 0.328236005760176 -0.269806699288161
2.15789473684211 0.294666768928764 -0.236034489976322 0.341980506049997 -0.283599399633294
2.26315789473684 0.305339085063016 -0.247013195723875 0.351706513941813 -0.293519745230762
2.36842105263158 0.314934224370902 -0.256975331693604 0.360365389578995 -0.302673336973624
2.47368421052632 0.32664193264074 -0.262625247152284 0.371340153120001 -0.307200601826644
2.57894736842105 0.336043792479958 -0.27005559374117 0.379573557144263 -0.313900169830862
2.68421052631579 0.343989437072709 -0.275977603814935 0.386979507116587 -0.31899038899074
2.78947368421053 0.349448126797069 -0.284107020690887 0.391420301806907 -0.32656905377745
2.89473684210526 0.35936662652116 -0.291516091729859 0.400654942020867 -0.333567590067076
3 0.365722410245188 -0.298027321736409 0.406634727981071 -0.339714990527194
1 0.0311471249937042 0.0311471249937042 0.0939557591906353 -0.0316615092032269
1.10526315789474 0.0722956710962702 -0.0099685021109273 0.134793687599958 -0.0726442835995745
1.21052631578947 0.107451817952833 -0.0474799401781733 0.16937267846372 -0.109441968990128
1.31578947368421 0.1426632122416 -0.0771368336262831 0.204147849756773 -0.137815230742725
1.42105263157895 0.173281416422689 -0.107272920960844 0.234007299272803 -0.166283448614635
1.52631578947368 0.204648351066187 -0.134161667587649 0.264418769502551 -0.191720650088784
1.63157894736842 0.235835560454579 -0.154842946206261 0.293876171774472 -0.21001686302045
1.73684210526316 0.264934405498781 -0.170910457928471 0.320846852226235 -0.22438333823295
1.84210526315789 0.282128332643842 -0.189965724528896 0.335232979724737 -0.241748083474193
1.94736842105263 0.293839118400441 -0.20658983656793 0.34445422038958 -0.257110564961891
2.05263157894737 0.295746138100615 -0.218534172764136 0.34267619974243 -0.267817178659145
2.15789473684211 0.305676595277028 -0.230197198389177 0.350955877715165 -0.278246480014196
2.26315789473684 0.316268439304275 -0.242146062206887 0.360717494282548 -0.288995018474617
2.36842105263158 0.325657300243163 -0.25014276376962 0.369369443137391 -0.295757709357356
2.47368421052632 0.334794634043109 -0.258885355667659 0.377937018147489 -0.303486754858654
2.57894736842105 0.343561995924347 -0.270184307100439 0.386157367404602 -0.313996065367546
2.68421052631579 0.351682262252556 -0.276199534884477 0.393771714560018 -0.319160141623047
2.78947368421053 0.358864063676988 -0.282972026765443 0.400508840088769 -0.325423559131078
2.89473684210526 0.365523552270552 -0.290545064102901 0.406757151101725 -0.332368212442596
3 0.371715708331235 -0.29664146809806 0.412568014395403 -0.337950063240781
1 -0.000144169264784081 -0.000144169264784081 0.0608022818483781 -0.0610906203779463
1.10526315789474 0.0376443587942614 -0.0382266574145454 0.0987658747844281 -0.0987268586129263
1.21052631578947 0.0739023104325539 -0.0727220915890673 0.134826305089217 -0.132521180540145
1.31578947368421 0.109798271918141 -0.10141323214532 0.170043949646952 -0.160256029757229
1.42105263157895 0.143408166747918 -0.12870361993783 0.202563575325443 -0.186333550244894
1.52631578947368 0.179184761600677 -0.153041228514235 0.237320527566216 -0.209351946580118
1.63157894736842 0.203188168152012 -0.172338534174387 0.259997022983892 -0.227239076606052
1.73684210526316 0.220125353554463 -0.193765429048459 0.274628275628136 -0.247055441572053
1.84210526315789 0.239545210708781 -0.208780659845185 0.291944352785666 -0.260601107973154
1.94736842105263 0.257769659180923 -0.225251228317605 0.307943548890748 -0.276115995023535
2.05263157894737 0.273535626950455 -0.232344085596665 0.322151649126863 -0.281602313231046
2.15789473684211 0.284720334887674 -0.249097434629546 0.332793972172279 -0.297231883234248
2.26315789473684 0.296894945978174 -0.260310441388275 0.343494062256967 -0.307488048168884
2.36842105263158 0.31098326173378 -0.268085724605618 0.356409685052392 -0.314075533985839
2.47368421052632 0.322217421876974 -0.27736940308297 0.366912254988298 -0.322946592453443
2.57894736842105 0.327838362453662 -0.286097929830539 0.370513366306517 -0.330789890479447
2.68421052631579 0.336086397727807 -0.291298555191421 0.378364249169185 -0.334433769100638
2.78947368421053 0.340589826112625 -0.29895319153356 0.38176629328406 -0.341138756236688
2.89473684210526 0.347513832435802 -0.305947595527699 0.388303118823234 -0.347786476856746
3 0.353951943578405 -0.31189105538834 0.394381999662792 -0.353201786426398
1 0.0109486485678719 0.0109486485678719 0.0730398725813337 -0.05114257544559
1.10526315789474 0.0488898896688112 -0.0261956742413888 0.111149260523615 -0.0878082989511827
1.21052631578947 0.0830315709060936 -0.0616974335268299 0.14515294120306 -0.122825392822001
1.31578947368421 0.113529864954643 -0.0935176914381659 0.175198728953346 -0.153710137490778
1.42105263157895 0.150037604344948 -0.122193615489408 0.210675160899842 -0.181456629423126
1.52631578947368 0.175770078460458 -0.141876659156483 0.23532391566378 -0.200161981873758
1.63157894736842 0.203024200812004 -0.164111821003409 0.260560246016622 -0.221076419527196
1.73684210526316 0.231704621393883 -0.183367823885847 0.28810298637859 -0.239016975295375
1.84210526315789 0.245767804162662 -0.199031905405786 0.299325450221699 -0.253902324940853
1.94736842105263 0.264229028832792 -0.217084615027084 0.315673463403222 -0.271256003779176
2.05263157894737 0.28094151337739 -0.229168385270849 0.331400702544806 -0.282559913601397
2.15789473684211 0.288587512161173 -0.245007507081498 0.337402878219057 -0.297289786109825
2.26315789473684 0.302505945441341 -0.257591750698259 0.350931197626502 -0.308789540375691
2.36842105263158 0.310019421734141 -0.271046089097785 0.356028902644403 -0.321576025723831
2.47368421052632 0.32096582458926 -0.285347788745301 0.366517087481493 -0.334293553424032
2.57894736842105 0.329938819610529 -0.297649961896098 0.374852369840289 -0.345945457473833
2.68421052631579 0.340018989489084 -0.3017991290519 0.38449959275281 -0.347975376497114
2.78947368421053 0.341276407959707 -0.300864446846021 0.38292606842754 -0.344768574465864
2.89473684210526 0.349373907377657 -0.309878054177057 0.390460364389336 -0.353309138604253
3 0.355649549522624 -0.318024958269664 0.396364137806438 -0.361091241862867
1 0.0426014507123869 0.0426014507123869 0.104550916507738 -0.0193480150829646
1.10526315789474 0.0824493536333283 0.00632478782102794 0.14376585604661 -0.0557725441880399
1.21052631578947 0.117809846949032 -0.0259527511498798 0.178254474753682 -0.0877133113801453
1.31578947368421 0.146599110252206 -0.0596204472244263 0.205379843512038 -0.120996312677848
1.42105263157895 0.17118310919214 -0.0864262337473798 0.227815760315443 -0.147204495677278
1.52631578947368 0.200062523249443 -0.109190207849892 0.254930750019734 -0.169639582453684
1.63157894736842 0.219181584271096 -0.137921447395319 0.272828085698417 -0.197534639486669
1.73684210526316 0.239053007993904 -0.164909165385317 0.290902363310272 -0.223023303661022
1.84210526315789 0.24802861582198 -0.185521566312073 0.298088381604226 -0.242157117699501
1.94736842105263 0.263738857875164 -0.205008999470284 0.31316274203569 -0.258252650065113
2.05263157894737 0.272626609812781 -0.21555044997075 0.320865133916731 -0.265958176427887
2.15789473684211 0.283390957097202 -0.231132575738916 0.330681207722651 -0.279657626616291
2.26315789473684 0.293451053725145 -0.246311311866137 0.340367455792322 -0.293050964596954
2.36842105263158 0.304706578729058 -0.255745822639097 0.351112661285113 -0.301194125051006
2.47368421052632 0.317567641316471 -0.258593049378194 0.363262366363268 -0.302225950066642
2.57894736842105 0.329301746140008 -0.266836627488898 0.374343918273131 -0.30997226884584
2.68421052631579 0.344038628050332 -0.271660184241287 0.388047778764279 -0.313953373094497
2.78947368421053 0.351271504423211 -0.275357305468104 0.39504018087506 -0.31685540282409
2.89473684210526 0.359090770017752 -0.28186522486276 0.402541168616076 -0.322975911467589
3 0.367982420289766 -0.287911912514045 0.410955094636535 -0.328665037347652
1 -0.0131316504462432 -0.0131316504462432 0.0486780128335477 -0.0749413137260341
1.10526315789474 0.0272424487078696 -0.0516873424674727 0.0889817056436027 -0.113055998611788
1.21052631578947 0.064927257087876 -0.0866070699225422 0.125878861343484 -0.147216907943301
1.31578947368421 0.0985140186554814 -0.121697814920082 0.158138400080386 -0.181013877258539
1.42105263157895 0.126957561042183 -0.154943891921617 0.185012323449801 -0.212773813501949
1.52631578947368 0.157042876467578 -0.174563446108938 0.213485281678454 -0.230784779233628
1.63157894736842 0.180128174205559 -0.191358458084379 0.234689294393778 -0.245643942265992
1.73684210526316 0.205099292237739 -0.213316132201242 0.257962395801061 -0.265904839740417
1.84210526315789 0.224934769769522 -0.233980610816875 0.276963800568793 -0.284871406205267
1.94736842105263 0.234501793010257 -0.250686725046743 0.284562907096989 -0.300185050925605
2.05263157894737 0.249953030899565 -0.26013027418893 0.299256994319554 -0.308017413137397
2.15789473684211 0.266040036980404 -0.270067126467221 0.31457013261254 -0.316589583768677
2.26315789473684 0.275913385317436 -0.282434840112736 0.3233198541545 -0.327671462775305
2.36842105263158 0.288803616331129 -0.293321886446695 0.335533898133014 -0.33780715751096
2.47368421052632 0.302427133362322 -0.303146354284656 0.348208991900005 -0.347104864402765
2.57894736842105 0.311542613550051 -0.312126422710338 0.356781364881297 -0.355378257343043
2.68421052631579 0.317365433599684 -0.318112685200093 0.361502590622905 -0.360627157745031
